"apt_name","Protein_id","coef","OddsRatio","se","z","p","CI95_lower","CI95_upper","p_adjusted","standardized_beta","UniProt","EntrezGeneSymbol","symbol","ref_name","label"
"seq.23686.44","C19L1__seq.23686.44__ANML",2.53155277784563,12.5730140847173,1.06241208670259,2.38283506892586,0.0171798894657133,1.50626202152397,102.746629260804,0.0869739365932741,2.53155277784563,"Q69YN2","CWF19L1","CWF19L1","CWF19L1__seq.23686.44","CWF19L1"
"seq.23687.27","TBC20__seq.23687.27__ANML",1.05328211248371,2.86704565900854,0.397499067938802,2.6497725339217,0.00805459798179788,1.37292967596742,6.67201133473313,0.0766318253556997,1.05328211248371,"Q96BZ9","TBC1D20","TBC1D20","TBC1D20__seq.23687.27","TBC1D20"
"seq.23689.52","CPNE6__seq.23689.52__ANML",0.823960210511676,2.27950932281007,1.33402412360605,0.617650157843021,0.536805973715009,0.111773512486628,28.8538699128035,0.723763447712085,0.823960210511676,"O95741","CPNE6","CPNE6","CPNE6__seq.23689.52","CPNE6"
"seq.23690.228","RBM41__seq.23690.228__ANML",-0.821696727572615,0.439684995591459,1.27708805226424,-0.643414309699141,0.519955300670461,0.0135370653278651,3.17441391773423,0.710803971736594,-0.821696727572615,"Q96IZ5","RBM41","RBM41","RBM41__seq.23690.228","RBM41"
"seq.23691.2","TTL12__seq.23691.2__ANML",1.83752357773489,6.28096466484309,1.04546540162777,1.75761299692357,0.0788133803974596,0.906897848500703,58.067227480181,0.221339813490938,1.83752357773489,"Q14166","TTLL12","TTLL12","TTLL12__seq.23691.2","TTLL12"
"seq.23692.19","ACSS3__seq.23692.19__ANML",-0.750865563196758,0.471957866534968,1.44384430356222,-0.520046075151067,0.603031461788306,0.0244101382871087,7.61693050944751,0.770291297757098,-0.750865563196758,"Q9H6R3","ACSS3","ACSS3","ACSS3__seq.23692.19","ACSS3"
"seq.23693.4","MKNK1__seq.23693.4__ANML",1.5974993655806,4.94066217421705,0.595467189114526,2.68276639718154,0.00730159729640262,1.6345881066868,17.3913289684103,0.0766318253556997,1.5974993655806,"Q9BUB5","MKNK1","MKNK1","MKNK1__seq.23693.4","MKNK1"
"seq.23694.3","ASNS__seq.23694.3__ANML",0.135452700178057,1.14505503365431,0.890998523270665,0.152023484484396,0.8791684129919,0.188784817703216,6.41447963962164,0.935135331967585,0.135452700178057,"P08243","ASNS","ASNS","ASNS__seq.23694.3","ASNS"
"seq.23695.1","FSD1__seq.23695.1__ANML",2.71455988366615,15.0979637489713,1.56527847128821,1.73423447230581,0.0828764887975478,0.368954376156513,288.416870747809,0.22886854468921,2.71455988366615,"Q9BTV5","FSD1","FSD1","FSD1__seq.23695.1","FSD1"
"seq.23696.256","TRM6__seq.23696.256__ANML",-0.624050153372891,0.535770086316694,1.95502676282944,-0.319202869872597,0.749572680868623,0.0106659314829844,23.511423630663,0.862208147468466,-0.624050153372891,"Q9UJA5","TRMT6","TRMT6","TRMT6__seq.23696.256","TRMT6"
"seq.23699.61","ODO2__seq.23699.61__ANML",2.86778416386005,17.5979807238069,1.35670095173185,2.11379240222341,0.034533002185136,1.29577059267467,294.522991673685,0.128588473362708,2.86778416386005,"P36957","DLST","DLST","DLST__seq.23699.61","DLST"
"seq.23700.42","ABCF3__seq.23700.42__ANML",1.48461589918949,4.41326994662097,0.510941384299333,2.90564817180621,0.00366493280846946,1.72950279401828,13.2832098271689,0.0766318253556997,1.48461589918949,"Q9NUQ8","ABCF3","ABCF3","ABCF3__seq.23700.42","ABCF3"
"seq.23702.98","SHKB1__seq.23702.98__ANML",-0.399007696581592,0.670985537038639,0.515361541932953,-0.77422869988522,0.438795559133776,0.191056928914566,1.55257650536706,0.644532616886447,-0.399007696581592,"Q8TBC3","SHKBP1","SHKBP1","SHKBP1__seq.23702.98","SHKBP1"
"seq.23703.8","PDLI5__seq.23703.8__ANML",2.04818156891947,7.75378854875008,0.768888881106535,2.66381998653936,0.00772588938758987,1.96915559944122,41.6358882173315,0.0766318253556997,2.04818156891947,"Q96HC4","PDLIM5","PDLIM5","PDLIM5__seq.23703.8","PDLIM5"
"seq.23704.11","TMM24__seq.23704.11__ANML",1.34042274554638,3.82065833030562,0.48154489428941,2.78358832466569,0.00537612225262057,1.57964446552507,10.7891774388884,0.0766318253556997,1.34042274554638,"O14523","C2CD2L","C2CD2L","C2CD2L__seq.23704.11","C2CD2L"
"seq.23705.42","PYRG1__seq.23705.42__ANML",1.46348865075826,4.3210077510533,0.619393117449858,2.36277835437319,0.0181385141862486,1.38981689192193,16.330224904662,0.0886556322859597,1.46348865075826,"P17812","CTPS1","CTPS1","CTPS1__seq.23705.42","CTPS1"
"seq.23706.13","TR61B__seq.23706.13__ANML",-2.45055095388181,0.0862460558077253,1.29058358933841,-1.89879289813225,0.057591711333653,0.00554184539432522,0.913500503958249,0.179912357232274,-2.45055095388181,"Q9BVS5","TRMT61B","TRMT61B","TRMT61B__seq.23706.13","TRMT61B"
"seq.23767.1","CK049__seq.23767.1__ANML",0.279984360772264,1.32310911977079,1.22809334314202,0.22798296427203,0.819659484346499,0.0975345819641404,13.8659261206838,0.900564706515123,0.279984360772264,"Q9H6J7","C11orf49","C11orf49","C11orf49__seq.23767.1","C11orf49_2"
"seq.23771.17","ATF5__seq.23771.17__ANML",0.982964459340952,2.67236663334817,0.837716510113827,1.17338556358092,0.240641223785006,0.432393996543404,12.9210487368654,0.450661006497114,0.982964459340952,"Q9Y2D1","ATF5","ATF5","ATF5__seq.23771.17","ATF5_2"
"seq.23783.22","F110A__seq.23783.22__ANML",-0.219392780248916,0.803006251207859,1.27782332540008,-0.171692577438455,0.863679221507093,0.0499656222732006,8.47555107427007,0.927598869037177,-0.219392780248916,"Q9BQ89","FAM110A","FAM110A","FAM110A__seq.23783.22","FAM110A_2"
"seq.2381.52","C5__seq.2381.52__ANML",1.57423442635411,4.82704474493227,2.76003424728794,0.570367714785056,0.568428322185582,0.0239779022396531,1328.31568051279,0.746096202589844,1.57423442635411,"P01031","C5","C5","C5__seq.2381.52","C5_1"
"seq.23903.3","GOT2__seq.23903.3__ANML",1.10983569145817,3.03385986439,0.427589996369001,2.59556046886656,0.00944367841623779,1.36565912323874,7.47515824169301,0.0766318253556997,1.10983569145817,"P00505","GOT2","GOT2","GOT2__seq.23903.3","GOT2_2"
"seq.23915.18","Rab.7__seq.23915.18__ANML",1.82080719047536,6.17684232643778,0.863106271002111,2.10959791586418,0.0348930040210113,1.39843651052868,42.3636202805579,0.129274289248568,1.82080719047536,"P51149","RAB7A","RAB7A","RAB7A__seq.23915.18","RAB7A"
"seq.23923.26","PPM1F__seq.23923.26__ANML",1.1522476706995,3.16529947096915,0.43410978331473,2.65427713216065,0.00794785222784677,1.41105048994478,7.93704876450743,0.0766318253556997,1.1522476706995,"P49593","PPM1F","PPM1F","PPM1F__seq.23923.26","PPM1F"
"seq.23929.159","PRRT2__seq.23929.159__ANML",0.279535881367146,1.32251586562092,0.86832691598201,0.321924699352447,0.747509741059069,0.210310354232679,6.98701136307483,0.860557595388009,0.279535881367146,"Q7Z6L0","PRRT2","PRRT2","PRRT2__seq.23929.159","PRRT2"
"seq.23949.12","CD29__seq.23949.12__ANML",-1.19210684886537,0.303580990558279,0.639441855101302,-1.86429280372413,0.0622805968510989,0.0790678082034335,0.996451537532961,0.189759158536284,-1.19210684886537,"P05556","ITGB1","ITGB1","ITGB1__seq.23949.12","ITGB1"
"seq.23967.8","PA1__seq.23967.8__ANML",1.00039497847477,2.71935570333443,0.375860171877965,2.66161475283841,0.00777668280435936,1.36173013087257,6.07841965851231,0.0766318253556997,1.00039497847477,"Q9BTK6","PAGR1","PAGR1","PAGR1__seq.23967.8","PAGR1"
"seq.23981.172","CBPA1__seq.23981.172__ANML",0.126700825318381,1.13507738056465,1.71162405012119,0.0740237468090087,0.940991489873033,0.027482332248345,19.9712564003208,0.967690994314659,0.126700825318381,"P15085","CPA1","CPA1","CPA1__seq.23981.172","CPA1_2"
"seq.24011.27","VS10L__seq.24011.27__ANML",-6.35802003233898,0.00173279419405291,3.728847811334,-1.70508970975257,0.0881776944947662,5.7467094722759e-07,1.50055392279278,0.238269474923728,-6.35802003233898,"Q86VR7","VSIG10L","VSIG10L","VSIG10L__seq.24011.27","VSIG10L"
"seq.24013.6","GRM4__seq.24013.6__ANML",-0.84424481783489,0.429881874785694,1.58045856231433,-0.534177129325445,0.593218990887697,0.00819242205959659,6.33925118513798,0.763938544920784,-0.84424481783489,"Q14833","GRM4","GRM4","GRM4__seq.24013.6","GRM4"
"seq.24023.35","sEPCR__seq.24023.35__ANML",-0.613499234782054,0.541452879506814,0.877294044214897,-0.699308560029133,0.484359218629439,0.0719819424651564,2.52680026087616,0.681171487705899,-0.613499234782054,"Q9UNN8","PROCR","PROCR","PROCR__seq.24023.35","PROCR"
"seq.24027.32","IFNE1__seq.24027.32__ANML",-2.8076887691525,0.0603443009530727,1.69391422195093,-1.65751531734518,0.0974153346809415,0.00173636708063406,1.33378166202051,0.253182559097631,-2.8076887691525,"Q86WN2","IFNE","IFNE","IFNE__seq.24027.32","IFNE"
"seq.24050.26","GSK.3_beta__seq.24050.26__ANML",1.16585847074384,3.20867625588091,0.443282361809933,2.63005833569288,0.00853702175836498,1.44133036229046,8.35607465443752,0.0766318253556997,1.16585847074384,"P49841","GSK3B","GSK3B","GSK3B__seq.24050.26","GSK3B_1"
"seq.24055.44","CSTF1__seq.24055.44__ANML",0.356197286517439,1.42788922376979,1.01919639030878,0.349488371332951,0.726722699449624,0.197157394484171,11.1748496046895,0.847339126999121,0.356197286517439,"Q05048","CSTF1","CSTF1","CSTF1__seq.24055.44","CSTF1"
"seq.24111.10","EF1G__seq.24111.10__ANML",1.39803633075902,4.0472447087079,0.901463097081368,1.55085253659899,0.120937027037153,0.715875251136438,25.6527744586602,0.293773338434699,1.39803633075902,"P26641","EEF1G","EEF1G","EEF1G__seq.24111.10","EEF1G"
"seq.24179.48","PTER__seq.24179.48__ANML",-1.90270821177742,0.149164103730574,1.69030213128815,-1.12566160602744,0.260308780872421,0.00294204495438987,2.56649872865589,0.474200032508155,-1.90270821177742,"Q96BW5","PTER","PTER","PTER__seq.24179.48","PTER"
"seq.24201.86","GAGC1__seq.24201.86__ANML",0.0541672932111729,1.05566119233428,1.17600468960853,0.0460604398008007,0.963262076988077,0.0830694953937784,9.2476336509774,0.980487504004564,0.0541672932111729,"O60829","PAGE4","PAGE4","PAGE4__seq.24201.86","PAGE4"
"seq.2421.7","BDNF__seq.2421.7__ANML",0.818482708902099,2.26705744056069,0.56576563299485,1.44668156064819,0.147986131198672,0.736651817570287,7.09335164641953,0.334599306574279,0.818482708902099,"P23560","BDNF","BDNF","BDNF__seq.2421.7","BDNF_2"
"seq.24211.25","HMGCL__seq.24211.25__ANML",0.86432252178088,2.3733976159968,0.389384132523063,2.21971685435766,0.0264379940147055,1.14984620362269,5.39959442891785,0.110057592226931,0.86432252178088,"P35914","HMGCL","HMGCL","HMGCL__seq.24211.25","HMGCL"
"seq.24215.8","PRRX1__seq.24215.8__ANML",0.083228933963683,1.08679058334659,0.508349704707379,0.163723777535372,0.869948598359711,0.381392023529405,2.8973924315477,0.93112575538579,0.083228933963683,"P54821","PRRX1","PRRX1","PRRX1__seq.24215.8","PRRX1"
"seq.24216.30","AAMDC__seq.24216.30__ANML",2.02983852300592,7.61285695826471,0.60464691304583,3.35706422907358,0.000787748107650964,2.46315726868225,27.3399144580287,0.0766318253556997,2.02983852300592,"Q9H7C9","AAMDC","AAMDC","AAMDC__seq.24216.30","AAMDC"
"seq.24217.2","Calgranulin_A__seq.24217.2__ANML",-4.12346954487167,0.0161882510308301,2.53378374904212,-1.62739600268986,0.103653019954026,6.1856422046011e-05,1.12857391416179,0.264210024620393,-4.12346954487167,"P05109","S100A8","S100A8","S100A8__seq.24217.2","S100A8_2"
"seq.24221.3","PPAR_gamma__seq.24221.3__ANML",1.03767343552851,2.82264230976656,1.04938556996049,0.988839055188815,0.322741892532322,0.309030115181232,21.5318486916277,0.540251536557438,1.03767343552851,"P37231","PPARG","PPARG","PPARG__seq.24221.3","PPARG"
"seq.24222.10","NELFA__seq.24222.10__ANML",-0.473956857328421,0.622534109772982,2.22915059906359,-0.21261769282323,0.831625170092795,0.00522997390279205,31.1487977282774,0.907736892233467,-0.473956857328421,"Q9H3P2","NELFA","NELFA","NELFA__seq.24222.10","NELFA"
"seq.24223.5","GST2__seq.24223.5__ANML",0.00216476275388171,1.00216710754444,0.598942170173332,0.00361431013156952,0.997116204026687,0.257311298593591,3.02821081028918,0.998552606989266,0.00216476275388171,"P0CG29","GSTT2","GSTT2","GSTT2__seq.24223.5","GSTT2"
"seq.24226.30","Fascin__seq.24226.30__ANML",-1.00038160192494,0.367739084450446,1.32377836336863,-0.755701731957047,0.449828045431189,0.028095329838711,5.44676531941288,0.655399462193243,-1.00038160192494,"Q16658","FSCN1","FSCN1","FSCN1__seq.24226.30","FSCN1"
"seq.24235.2","EHD1__seq.24235.2__ANML",1.33179621419592,3.78784105458226,0.54619908110182,2.43829815954534,0.0147565969705732,1.41866840671081,12.3709334009269,0.0825971683693712,1.33179621419592,"Q9H4M9","EHD1","EHD1","EHD1__seq.24235.2","EHD1"
"seq.24236.46","VAT1L__seq.24236.46__ANML",-3.79413883109034,0.0225022757354124,2.29555450432627,-1.65282018960552,0.0983674638410469,0.000131638692510668,1.08628925452086,0.254567308732514,-3.79413883109034,"Q9HCJ6","VAT1L","VAT1L","VAT1L__seq.24236.46","VAT1L"
"seq.24237.115","CACB3__seq.24237.115__ANML",1.3877714823096,4.00591285068226,0.603936841736707,2.29787518562184,0.0215688939778186,1.26345967837379,13.907374759559,0.0968141667457849,1.3877714823096,"P54284","CACNB3","CACNB3","CACNB3__seq.24237.115","CACNB3"
"seq.24244.81","RILP__seq.24244.81__ANML",1.12730284910826,3.0873182971854,0.492676022010173,2.28812200867568,0.022130416897232,1.21939530145551,8.60361626214776,0.0982093524473746,1.12730284910826,"Q96NA2","RILP","RILP","RILP__seq.24244.81","RILP"
"seq.24245.2","KLC3__seq.24245.2__ANML",-4.56680513393166,0.0103911049307179,2.6680618291526,-1.71165641066951,0.0869600059808812,2.89528588262746e-05,1.04486766703315,0.236235055879173,-4.56680513393166,"Q6P597","KLC3","KLC3","KLC3__seq.24245.2","KLC3"
"seq.24247.13","CO040__seq.24247.13__ANML",2.93045448584152,18.736143874037,0.821830292622795,3.56576596427134,0.000362795024381114,4.08341402463794,107.847779639129,0.0766318253556997,2.93045448584152,"Q8WUR7","C15orf40","C15orf40","C15orf40__seq.24247.13","C15orf40"
"seq.24251.44","RP25L__seq.24251.44__ANML",-6.07166247639306,0.00230733413177241,3.5121034628426,-1.72878234956063,0.0838480562910927,1.23062779822381e-06,1.10964833716301,0.2305900679806,-6.07166247639306,"Q8N5L8","RPP25L","RPP25L","RPP25L__seq.24251.44","RPP25L"
"seq.24252.85","CL065__seq.24252.85__ANML",-4.85205892415562,0.00781227609511486,3.34349939142795,-1.45119180718122,0.146726457601069,6.32608866335309e-06,1.92732141389238,0.332887649836123,-4.85205892415562,"Q9H3J6","C12orf65","C12orf65","C12orf65__seq.24252.85","C12orf65"
"seq.24253.5","ERF3B__seq.24253.5__ANML",2.11455588361163,8.28590504262304,1.2241095269971,1.72742376149863,0.0840915862488088,0.718990739714982,95.66297890261,0.230924081231816,2.11455588361163,"Q8IYD1","GSPT2","GSPT2","GSPT2__seq.24253.5","GSPT2"
"seq.24255.38","EPN1__seq.24255.38__ANML",1.50813318295359,4.51828809903855,0.488756709054638,3.08565213533467,0.00203106289763307,1.83115301992641,13.020816452695,0.0766318253556997,1.50813318295359,"Q9Y6I3","EPN1","EPN1","EPN1__seq.24255.38","EPN1"
"seq.24256.7","KLH40__seq.24256.7__ANML",-1.27642669206493,0.279032590525073,1.93010865204758,-0.661323750199666,0.508404713521798,0.00368660993595491,6.44342603801027,0.702107190662105,-1.27642669206493,"Q2TBA0","KLHL40","KLHL40","KLHL40__seq.24256.7","KLHL40"
"seq.24259.24","FOXP4__seq.24259.24__ANML",1.48318630755668,4.40696528045468,0.49544350492955,2.99365375224281,0.0027565857870658,1.75086184342647,12.5117762759493,0.0766318253556997,1.48318630755668,"Q8IVH2","FOXP4","FOXP4","FOXP4__seq.24259.24","FOXP4"
"seq.24260.4","SETD3__seq.24260.4__ANML",1.15056697449034,3.15998403221754,0.410000200735811,2.80625953944769,0.00501203048277963,1.4760922082745,7.53778842524428,0.0766318253556997,1.15056697449034,"Q86TU7","SETD3","SETD3","SETD3__seq.24260.4","SETD3"
"seq.24261.202","DAPK3__seq.24261.202__ANML",1.74520218163332,5.72705926457175,0.628921135422658,2.77491418770731,0.00552162748817302,1.75438482488753,21.2897792746144,0.0766318253556997,1.74520218163332,"O43293","DAPK3","DAPK3","DAPK3__seq.24261.202","DAPK3"
"seq.24263.6","OCLN__seq.24263.6__ANML",-3.88900702477595,0.020465657842891,2.57056980859098,-1.51289687281733,0.130305856386955,6.89247364448846e-05,1.19985445619522,0.308808771561148,-3.88900702477595,"Q16625","OCLN","OCLN","OCLN__seq.24263.6","OCLN"
"seq.24265.6","MPP2__seq.24265.6__ANML",0.15487825245844,1.16751581027241,1.54764235933473,0.100073671106428,0.920285837794694,0.0359663362486973,17.00306085006,0.956388349263102,0.15487825245844,"Q14168","MPP2","MPP2","MPP2__seq.24265.6","MPP2"
"seq.24266.2","MEF2D__seq.24266.2__ANML",2.88771927789663,17.952318624911,1.30146074004163,2.21882934233135,0.0264983369757804,1.40493735936158,244.678029936313,0.1101878149813,2.88771927789663,"Q14814","MEF2D","MEF2D","MEF2D__seq.24266.2","MEF2D"
"seq.24267.24","PWP2B__seq.24267.24__ANML",-3.92487091130048,0.0197446855227648,2.87551528646583,-1.36492785476524,0.172275726462108,3.41734750194746e-05,2.9333298320845,0.367843892434662,-3.92487091130048,"Q6NUJ5","PWWP2B","PWWP2B","PWWP2B__seq.24267.24","PWWP2B"
"seq.24268.21","GAB1__seq.24268.21__ANML",1.35907919402593,3.8926073149792,0.514109289444321,2.64356085744901,0.00820390162471107,1.51061026807507,11.6235462492804,0.0766318253556997,1.35907919402593,"Q13480","GAB1","GAB1","GAB1__seq.24268.21","GAB1"
"seq.24271.9","GMPPA__seq.24271.9__ANML",1.87916980765189,6.54806645037754,1.34056631465076,1.40177310671979,0.160983011670373,0.412815229490669,91.9865632602221,0.351617117531132,1.87916980765189,"Q96IJ6","GMPPA","GMPPA","GMPPA__seq.24271.9","GMPPA"
"seq.24273.43","TXND3__seq.24273.43__ANML",-0.0611340869790811,0.940697096087241,0.962913348286522,-0.0634886691391988,0.949377381758851,0.0906571884853429,4.94239543425273,0.971950333735455,-0.0611340869790811,"Q8N427","NME8","NME8","NME8__seq.24273.43","NME8"
"seq.24276.171","TTC25__seq.24276.171__ANML",-1.29676733525137,0.273414222485067,2.51682375936842,-0.515239627099191,0.606385581123118,0.00109466543761985,26.2995042675826,0.77323979668859,-1.29676733525137,"Q96NG3","TTC25","TTC25","TTC25__seq.24276.171","TTC25"
"seq.24277.22","CPNE7__seq.24277.22__ANML",-0.0610916218146097,0.940737043792331,1.66631910056698,-0.036662618698797,0.970754014548593,0.014888820857057,12.8248783526413,0.984138796895752,-0.0610916218146097,"Q9UBL6","CPNE7","CPNE7","CPNE7__seq.24277.22","CPNE7"
"seq.24278.4","UBP3__seq.24278.4__ANML",0.149885090948296,1.1617007451274,0.409267430963909,0.366227751363665,0.714195135902958,0.487209690029453,2.54867248418415,0.838367960852893,0.149885090948296,"Q9Y6I4","USP3","USP3","USP3__seq.24278.4","USP3"
"seq.24279.30","UTP6__seq.24279.30__ANML",0.150882090620884,1.16285953795199,1.83799669352276,0.08209051254151,0.934574737556059,0.0157936763840888,23.396497736051,0.964925046680285,0.150882090620884,"Q9NYH9","UTP6","UTP6","UTP6__seq.24279.30","UTP6"
"seq.24286.48","MEIG1__seq.24286.48__ANML",-0.237487718227386,0.788606576408253,0.586365761256872,-0.405016346313148,0.685465495472616,0.215790922963544,2.2928738909812,0.823893109143376,-0.237487718227386,"Q5JSS6","MEIG1","MEIG1","MEIG1__seq.24286.48","MEIG1"
"seq.24289.1","CG053__seq.24289.1__ANML",2.17750119967061,8.82422870091974,2.26687814636662,0.960572672669122,0.336767074488588,0.0678916848255209,653.597411111906,0.553553280155542,2.17750119967061,"Q8N8F7","LSMEM1","LSMEM1","LSMEM1__seq.24289.1","LSMEM1"
"seq.2429.27","C8__seq.2429.27__ANML",-0.222933482536457,0.800168072674995,0.760156477940539,-0.293273147050515,0.769313377256148,0.177553384866012,3.59243873123763,0.8726951032873,-0.222933482536457,"P07357","C8A|C8B|C8G","C8A","C8A__seq.2429.27","C8A"
"seq.24290.5","CT202__seq.24290.5__ANML",-4.32501578200582,0.0132333412462244,3.19433684074653,-1.35396359170282,0.175747993583094,1.25150155530758e-05,3.65298560718986,0.372403761853647,-4.32501578200582,"A1L168","C20orf202","C20orf202","C20orf202__seq.24290.5","C20orf202"
"seq.24293.39","NLTP_isoform_6__seq.24293.39__ANML",1.4959710772545,4.4636690163824,0.611832496635083,2.44506639559348,0.0144825477510811,1.51391299699218,17.0090586253474,0.0819140996635295,1.4959710772545,"P22307","SCP2","SCP2","SCP2__seq.24293.39","SCP2_1"
